#time "field x" "field y" "field z"
### ### ### ###
39.160000000000004 0.01 0.01 0.01
39.17 0.01 0.01 0.01
39.18 0.01 0.01 0.01
39.19 0.01 0.01 0.01
39.2 0.01 0.01 0.01
39.21 0.01 0.01 0.01
39.22 0.01 0.01 0.01
39.230000000000004 0.01 0.01 0.01
39.24 0.01 0.01 0.01
39.25 0.01 0.01 0.01
39.26 0.01 0.01 0.01
39.27 0.01 0.01 0.01
39.28 0.01 0.01 0.01
39.29 0.01 0.01 0.01
39.300000000000004 0.01 0.01 0.01
39.31 0.01 0.01 0.01
39.32 0.01 0.01 0.01
39.33 0.01 0.01 0.01
39.34 0.01 0.01 0.01
39.35 0.01 0.01 0.01
39.36 0.01 0.01 0.01
39.37 0.01 0.01 0.01
39.38 0.01 0.01 0.01
39.39 0.01 0.01 0.01
39.4 0.01 0.01 0.01
39.410000000000004 0.01 0.01 0.01
39.42 0.01 0.01 0.01
39.43 0.01 0.01 0.01
39.44 0.01 0.01 0.01
39.45 0.01 0.01 0.01
39.46 0.01 0.01 0.01
39.47 0.01 0.01 0.01
39.480000000000004 0.01 0.01 0.01
39.49 0.01 0.01 0.01
39.5 0.01 0.01 0.01
39.51 0.01 0.01 0.01
39.52 0.01 0.01 0.01
39.53 0.01 0.01 0.01
39.54 0.01 0.01 0.01
39.550000000000004 0.01 0.01 0.01
39.56 0.01 0.01 0.01
39.57 0.01 0.01 0.01
39.58 0.01 0.01 0.01
39.59 0.01 0.01 0.01
39.6 0.01 0.01 0.01
39.61 0.01 0.01 0.01
39.62 0.01 0.01 0.01
39.63 0.01 0.01 0.01
39.64 0.01 0.01 0.01
39.65 0.01 0.01 0.01
39.660000000000004 0.01 0.01 0.01
39.67 0.01 0.01 0.01
39.68 0.01 0.01 0.01
39.69 0.01 0.01 0.01
39.7 0.01 0.01 0.01
39.71 0.01 0.01 0.01
39.72 0.01 0.01 0.01
39.730000000000004 0.01 0.01 0.01
39.74 0.01 0.01 0.01
39.75 0.01 0.01 0.01
39.76 0.01 0.01 0.01
39.77 0.01 0.01 0.01
39.78 0.01 0.01 0.01
39.79 0.01 0.01 0.01
39.800000000000004 0.01 0.01 0.01
39.81 0.01 0.01 0.01
39.82 0.01 0.01 0.01
39.83 0.01 0.01 0.01
39.84 0.01 0.01 0.01
39.85 0.01 0.01 0.01
39.86 0.01 0.01 0.01
39.87 0.01 0.01 0.01
39.88 0.01 0.01 0.01
39.89 0.01 0.01 0.01
39.9 0.01 0.01 0.01
39.910000000000004 0.01 0.01 0.01
39.92 0.01 0.01 0.01
39.93 0.01 0.01 0.01
39.94 0.01 0.01 0.01
39.95 0.01 0.01 0.01
39.96 0.01 0.01 0.01
39.97 0.01 0.01 0.01
39.980000000000004 0.01 0.01 0.01
39.99 0.01 0.01 0.01
40.0 0.01 0.01 0.01
40.01 0.01 0.01 0.01
40.02 0.01 0.01 0.01
40.03 0.01 0.01 0.01
40.04 0.01 0.01 0.01
40.050000000000004 0.01 0.01 0.01
40.06 0.01 0.01 0.01
40.07 0.01 0.01 0.01
40.08 0.01 0.01 0.01
40.09 0.01 0.01 0.01
40.1 0.01 0.01 0.01
40.11 0.01 0.01 0.01
40.12 0.01 0.01 0.01
40.13 0.01 0.01 0.01
40.14 0.01 0.01 0.01
40.15 0.01 0.01 0.01
40.160000000000004 0.01 0.01 0.01
40.17 0.01 0.01 0.01
40.18 0.01 0.01 0.01
40.19 0.01 0.01 0.01
40.2 0.01 0.01 0.01
40.21 0.01 0.01 0.01
40.22 0.01 0.01 0.01
40.230000000000004 0.01 0.01 0.01
40.24 0.01 0.01 0.01
40.25 0.01 0.01 0.01
40.26 0.01 0.01 0.01
40.27 0.01 0.01 0.01
40.28 0.01 0.01 0.01
40.29 0.01 0.01 0.01
40.300000000000004 0.01 0.01 0.01
40.31 0.01 0.01 0.01
40.32 0.01 0.01 0.01
40.33 0.01 0.01 0.01
40.34 0.01 0.01 0.01
40.35 0.01 0.01 0.01
40.36 0.01 0.01 0.01
40.37 0.01 0.01 0.01
40.38 0.01 0.01 0.01
40.39 0.01 0.01 0.01
40.4 0.01 0.01 0.01
40.410000000000004 0.01 0.01 0.01
40.42 0.01 0.01 0.01
40.43 0.01 0.01 0.01
40.44 0.01 0.01 0.01
40.45 0.01 0.01 0.01
40.46 0.01 0.01 0.01
40.47 0.01 0.01 0.01
40.480000000000004 0.01 0.01 0.01
40.49 0.01 0.01 0.01
40.5 0.01 0.01 0.01
40.51 0.01 0.01 0.01
40.52 0.01 0.01 0.01
40.53 0.01 0.01 0.01
40.54 0.01 0.01 0.01
40.550000000000004 0.01 0.01 0.01
40.56 0.01 0.01 0.01
40.57 0.01 0.01 0.01
40.58 0.01 0.01 0.01
40.59 0.01 0.01 0.01
40.6 0.01 0.01 0.01
40.61 0.01 0.01 0.01
40.62 0.01 0.01 0.01
40.63 0.01 0.01 0.01
40.64 0.01 0.01 0.01
40.65 0.01 0.01 0.01
40.660000000000004 0.01 0.01 0.01
40.67 0.01 0.01 0.01
40.68 0.01 0.01 0.01
40.69 0.01 0.01 0.01
40.7 0.01 0.01 0.01
40.71 0.01 0.01 0.01
40.72 0.01 0.01 0.01
40.730000000000004 0.01 0.01 0.01
40.74 0.01 0.01 0.01
40.75 0.01 0.01 0.01
40.76 0.01 0.01 0.01
40.77 0.01 0.01 0.01
40.78 0.01 0.01 0.01
40.79 0.01 0.01 0.01
40.800000000000004 0.01 0.01 0.01
40.81 0.01 0.01 0.01
40.82 0.01 0.01 0.01
40.83 0.01 0.01 0.01
40.84 0.01 0.01 0.01
40.85 0.01 0.01 0.01
40.86 0.01 0.01 0.01
40.87 0.01 0.01 0.01
40.88 0.01 0.01 0.01
40.89 0.01 0.01 0.01
40.9 0.01 0.01 0.01
40.910000000000004 0.01 0.01 0.01
40.92 0.01 0.01 0.01
40.93 0.01 0.01 0.01
40.94 0.01 0.01 0.01
40.95 0.01 0.01 0.01
40.96 0.01 0.01 0.01
40.97 0.01 0.01 0.01
40.980000000000004 0.01 0.01 0.01
40.99 0.01 0.01 0.01
41.0 0.01 0.01 0.01
41.01 0.01 0.01 0.01
41.02 0.01 0.01 0.01
41.03 0.01 0.01 0.01
41.04 0.01 0.01 0.01
41.050000000000004 0.01 0.01 0.01
41.06 0.01 0.01 0.01
41.07 0.01 0.01 0.01
41.08 0.01 0.01 0.01
41.09 0.01 0.01 0.01
41.1 0.01 0.01 0.01
41.11 0.01 0.01 0.01
41.12 0.01 0.01 0.01
41.13 0.01 0.01 0.01
41.14 0.01 0.01 0.01
41.15 0.01 0.01 0.01
41.160000000000004 0.01 0.01 0.01
41.17 0.01 0.01 0.01
41.18 0.01 0.01 0.01
41.19 0.01 0.01 0.01
41.2 0.01 0.01 0.01
41.21 0.01 0.01 0.01
41.22 0.01 0.01 0.01
41.230000000000004 0.01 0.01 0.01
41.24 0.01 0.01 0.01
41.25 0.01 0.01 0.01
41.26 0.01 0.01 0.01
41.27 0.01 0.01 0.01
41.28 0.01 0.01 0.01
41.29 0.01 0.01 0.01
41.300000000000004 0.01 0.01 0.01
41.31 0.01 0.01 0.01
41.32 0.01 0.01 0.01
41.33 0.01 0.01 0.01
41.34 0.01 0.01 0.01
41.35 0.01 0.01 0.01
41.36 0.01 0.01 0.01
41.37 0.01 0.01 0.01
41.38 0.01 0.01 0.01
41.39 0.01 0.01 0.01
41.4 0.01 0.01 0.01
41.410000000000004 0.01 0.01 0.01
41.42 0.01 0.01 0.01
41.43 0.01 0.01 0.01
41.44 0.01 0.01 0.01
41.45 0.01 0.01 0.01
41.46 0.01 0.01 0.01
41.47 0.01 0.01 0.01
41.480000000000004 0.01 0.01 0.01
41.49 0.01 0.01 0.01
41.5 0.01 0.01 0.01
41.51 0.01 0.01 0.01
41.52 0.01 0.01 0.01
41.53 0.01 0.01 0.01
41.54 0.01 0.01 0.01
41.550000000000004 0.01 0.01 0.01
41.56 0.01 0.01 0.01
41.57 0.01 0.01 0.01
41.58 0.01 0.01 0.01
41.59 0.01 0.01 0.01
41.6 0.01 0.01 0.01
41.61 0.01 0.01 0.01
41.62 0.01 0.01 0.01
41.63 0.01 0.01 0.01
41.64 0.01 0.01 0.01
41.65 0.01 0.01 0.01
41.660000000000004 0.01 0.01 0.01
41.67 0.01 0.01 0.01
41.68 0.01 0.01 0.01
41.69 0.01 0.01 0.01
41.7 0.01 0.01 0.01
41.71 0.01 0.01 0.01
41.72 0.01 0.01 0.01
41.730000000000004 0.01 0.01 0.01
41.74 0.01 0.01 0.01
41.75 0.01 0.01 0.01
41.76 0.01 0.01 0.01
41.77 0.01 0.01 0.01
41.78 0.01 0.01 0.01
41.79 0.01 0.01 0.01
41.800000000000004 0.01 0.01 0.01
41.81 0.01 0.01 0.01
41.82 0.01 0.01 0.01
41.83 0.01 0.01 0.01
41.84 0.01 0.01 0.01
41.85 0.01 0.01 0.01
41.86 0.01 0.01 0.01
41.87 0.01 0.01 0.01
41.88 0.01 0.01 0.01
41.89 0.01 0.01 0.01
41.9 0.01 0.01 0.01
41.910000000000004 0.01 0.01 0.01
41.92 0.01 0.01 0.01
41.93 0.01 0.01 0.01
41.94 0.01 0.01 0.01
41.95 0.01 0.01 0.01
41.96 0.01 0.01 0.01
41.97 0.01 0.01 0.01
41.980000000000004 0.01 0.01 0.01
41.99 0.01 0.01 0.01
42.0 0.01 0.01 0.01
42.01 0.01 0.01 0.01
42.02 0.01 0.01 0.01
42.03 0.01 0.01 0.01
42.04 0.01 0.01 0.01
42.050000000000004 0.01 0.01 0.01
42.06 0.01 0.01 0.01
42.07 0.01 0.01 0.01
42.08 0.01 0.01 0.01
42.09 0.01 0.01 0.01
42.1 0.01 0.01 0.01
42.11 0.01 0.01 0.01
42.12 0.01 0.01 0.01
42.13 0.01 0.01 0.01
42.14 0.01 0.01 0.01
42.15 0.01 0.01 0.01
42.160000000000004 0.01 0.01 0.01
42.17 0.01 0.01 0.01
42.18 0.01 0.01 0.01
42.19 0.01 0.01 0.01
42.2 0.01 0.01 0.01
42.21 0.01 0.01 0.01
42.22 0.01 0.01 0.01
42.230000000000004 0.01 0.01 0.01
42.24 0.01 0.01 0.01
42.25 0.01 0.01 0.01
42.26 0.01 0.01 0.01
42.27 0.01 0.01 0.01
42.28 0.01 0.01 0.01
42.29 0.01 0.01 0.01
42.300000000000004 0.01 0.01 0.01
42.31 0.01 0.01 0.01
42.32 0.01 0.01 0.01
42.33 0.01 0.01 0.01
42.34 0.01 0.01 0.01
42.35 0.01 0.01 0.01
42.36 0.01 0.01 0.01
42.37 0.01 0.01 0.01
42.38 0.01 0.01 0.01
42.39 0.01 0.01 0.01
42.4 0.01 0.01 0.01
42.410000000000004 0.01 0.01 0.01
42.42 0.01 0.01 0.01
42.43 0.01 0.01 0.01
42.44 0.01 0.01 0.01
42.45 0.01 0.01 0.01
42.46 0.01 0.01 0.01
42.47 0.01 0.01 0.01
42.480000000000004 0.01 0.01 0.01
42.49 0.01 0.01 0.01
42.5 0.01 0.01 0.01
42.51 0.01 0.01 0.01
42.52 0.01 0.01 0.01
42.53 0.01 0.01 0.01
42.54 0.01 0.01 0.01
42.550000000000004 0.01 0.01 0.01
42.56 0.01 0.01 0.01
42.57 0.01 0.01 0.01
42.58 0.01 0.01 0.01
42.59 0.01 0.01 0.01
42.6 0.01 0.01 0.01
42.61 0.01 0.01 0.01
42.62 0.01 0.01 0.01
42.63 0.01 0.01 0.01
42.64 0.01 0.01 0.01
42.65 0.01 0.01 0.01
42.660000000000004 0.01 0.01 0.01
42.67 0.01 0.01 0.01
42.68 0.01 0.01 0.01
42.69 0.01 0.01 0.01
42.7 0.01 0.01 0.01
42.71 0.01 0.01 0.01
42.72 0.01 0.01 0.01
42.730000000000004 0.01 0.01 0.01
42.74 0.01 0.01 0.01
42.75 0.01 0.01 0.01
42.76 0.01 0.01 0.01
42.77 0.01 0.01 0.01
42.78 0.01 0.01 0.01
42.79 0.01 0.01 0.01
42.800000000000004 0.01 0.01 0.01
42.81 0.01 0.01 0.01
42.82 0.01 0.01 0.01
42.83 0.01 0.01 0.01
42.84 0.01 0.01 0.01
42.85 0.01 0.01 0.01
42.86 0.01 0.01 0.01
42.87 0.01 0.01 0.01
42.88 0.01 0.01 0.01
42.89 0.01 0.01 0.01
42.9 0.01 0.01 0.01
42.910000000000004 0.01 0.01 0.01
42.92 0.01 0.01 0.01
42.93 0.01 0.01 0.01
42.94 0.01 0.01 0.01
42.95 0.01 0.01 0.01
42.96 0.01 0.01 0.01
42.97 0.01 0.01 0.01
42.980000000000004 0.01 0.01 0.01
42.99 0.01 0.01 0.01
43.0 0.01 0.01 0.01
43.01 0.01 0.01 0.01
43.02 0.01 0.01 0.01
43.03 0.01 0.01 0.01
43.04 0.01 0.01 0.01
43.050000000000004 0.01 0.01 0.01
43.06 0.01 0.01 0.01
43.07 0.01 0.01 0.01
43.08 0.01 0.01 0.01
43.09 0.01 0.01 0.01
43.1 0.01 0.01 0.01
43.11 0.01 0.01 0.01
43.12 0.01 0.01 0.01
43.13 0.01 0.01 0.01
43.14 0.01 0.01 0.01
43.15 0.01 0.01 0.01
43.160000000000004 0.01 0.01 0.01
43.17 0.01 0.01 0.01
43.18 0.01 0.01 0.01
43.19 0.01 0.01 0.01
43.2 0.01 0.01 0.01
43.21 0.01 0.01 0.01
43.22 0.01 0.01 0.01
43.230000000000004 0.01 0.01 0.01
43.24 0.01 0.01 0.01
43.25 0.01 0.01 0.01
43.26 0.01 0.01 0.01
43.27 0.01 0.01 0.01
43.28 0.01 0.01 0.01
43.29 0.01 0.01 0.01
43.300000000000004 0.01 0.01 0.01
43.31 0.01 0.01 0.01
43.32 0.01 0.01 0.01
43.33 0.01 0.01 0.01
43.34 0.01 0.01 0.01
43.35 0.01 0.01 0.01
43.36 0.01 0.01 0.01
43.37 0.01 0.01 0.01
43.38 0.01 0.01 0.01
43.39 0.01 0.01 0.01
43.4 0.01 0.01 0.01
43.410000000000004 0.01 0.01 0.01
43.42 0.01 0.01 0.01
43.43 0.01 0.01 0.01
43.44 0.01 0.01 0.01
43.45 0.01 0.01 0.01
43.46 0.01 0.01 0.01
43.47 0.01 0.01 0.01
43.480000000000004 0.01 0.01 0.01
43.49 0.01 0.01 0.01
43.5 0.01 0.01 0.01
43.51 0.01 0.01 0.01
43.52 0.01 0.01 0.01
43.53 0.01 0.01 0.01
43.54 0.01 0.01 0.01
43.550000000000004 0.01 0.01 0.01
43.56 0.01 0.01 0.01
43.57 0.01 0.01 0.01
43.58 0.01 0.01 0.01
43.59 0.01 0.01 0.01
43.6 0.01 0.01 0.01
43.61 0.01 0.01 0.01
43.62 0.01 0.01 0.01
43.63 0.01 0.01 0.01
43.64 0.01 0.01 0.01
43.65 0.01 0.01 0.01
43.660000000000004 0.01 0.01 0.01
43.67 0.01 0.01 0.01
43.68 0.01 0.01 0.01
43.69 0.01 0.01 0.01
43.7 0.01 0.01 0.01
43.71 0.01 0.01 0.01
43.72 0.01 0.01 0.01
43.730000000000004 0.01 0.01 0.01
43.74 0.01 0.01 0.01
43.75 0.01 0.01 0.01
43.76 0.01 0.01 0.01
43.77 0.01 0.01 0.01
43.78 0.01 0.01 0.01
43.79 0.01 0.01 0.01
43.800000000000004 0.01 0.01 0.01
43.81 0.01 0.01 0.01
43.82 0.01 0.01 0.01
43.83 0.01 0.01 0.01
43.84 0.01 0.01 0.01
43.85 0.01 0.01 0.01
43.86 0.01 0.01 0.01
43.87 0.01 0.01 0.01
43.88 0.01 0.01 0.01
43.89 0.01 0.01 0.01
43.9 0.01 0.01 0.01
43.910000000000004 0.01 0.01 0.01
43.92 0.01 0.01 0.01
43.93 0.01 0.01 0.01
43.94 0.01 0.01 0.01
43.95 0.01 0.01 0.01
43.96 0.01 0.01 0.01
43.97 0.01 0.01 0.01
43.980000000000004 0.01 0.01 0.01
43.99 0.01 0.01 0.01
44.0 0.01 0.01 0.01
44.01 0.01 0.01 0.01
44.02 0.01 0.01 0.01
44.03 0.01 0.01 0.01
44.04 0.01 0.01 0.01
44.050000000000004 0.01 0.01 0.01
44.06 0.01 0.01 0.01
44.07 0.01 0.01 0.01
44.08 0.01 0.01 0.01
44.09 0.01 0.01 0.01
44.1 0.01 0.01 0.01
44.11 0.01 0.01 0.01
44.12 0.01 0.01 0.01
44.13 0.01 0.01 0.01
44.14 0.01 0.01 0.01
44.15 0.01 0.01 0.01
44.160000000000004 0.01 0.01 0.01
44.17 0.01 0.01 0.01
44.18 0.01 0.01 0.01
44.19 0.01 0.01 0.01
44.2 0.01 0.01 0.01
44.21 0.01 0.01 0.01
44.22 0.01 0.01 0.01
44.230000000000004 0.01 0.01 0.01
44.24 0.01 0.01 0.01
44.25 0.01 0.01 0.01
44.26 0.01 0.01 0.01
44.27 0.01 0.01 0.01
44.28 0.01 0.01 0.01
44.29 0.01 0.01 0.01
44.300000000000004 0.01 0.01 0.01
44.31 0.01 0.01 0.01
44.32 0.01 0.01 0.01
44.33 0.01 0.01 0.01
44.34 0.01 0.01 0.01
44.35 0.01 0.01 0.01
44.36 0.01 0.01 0.01
44.37 0.01 0.01 0.01
44.38 0.01 0.01 0.01
44.39 0.01 0.01 0.01
44.4 0.01 0.01 0.01
44.410000000000004 0.01 0.01 0.01
44.42 0.01 0.01 0.01
44.43 0.01 0.01 0.01
44.44 0.01 0.01 0.01
44.45 0.01 0.01 0.01
44.46 0.01 0.01 0.01
44.47 0.01 0.01 0.01
44.480000000000004 0.01 0.01 0.01
44.49 0.01 0.01 0.01
44.5 0.01 0.01 0.01
44.51 0.01 0.01 0.01
44.52 0.01 0.01 0.01
44.53 0.01 0.01 0.01
44.54 0.01 0.01 0.01
44.550000000000004 0.01 0.01 0.01
44.56 0.01 0.01 0.01
44.57 0.01 0.01 0.01
44.58 0.01 0.01 0.01
44.59 0.01 0.01 0.01
44.6 0.01 0.01 0.01
44.61 0.01 0.01 0.01
44.62 0.01 0.01 0.01
44.63 0.01 0.01 0.01
44.64 0.01 0.01 0.01
44.65 0.01 0.01 0.01
44.660000000000004 0.01 0.01 0.01
44.67 0.01 0.01 0.01
44.68 0.01 0.01 0.01
44.69 0.01 0.01 0.01
44.7 0.01 0.01 0.01
44.71 0.01 0.01 0.01
44.72 0.01 0.01 0.01
44.730000000000004 0.01 0.01 0.01
44.74 0.01 0.01 0.01
44.75 0.01 0.01 0.01
44.76 0.01 0.01 0.01
44.77 0.01 0.01 0.01
44.78 0.01 0.01 0.01
44.79 0.01 0.01 0.01
44.800000000000004 0.01 0.01 0.01
44.81 0.01 0.01 0.01
44.82 0.01 0.01 0.01
44.83 0.01 0.01 0.01
44.84 0.01 0.01 0.01
44.85 0.01 0.01 0.01
44.86 0.01 0.01 0.01
44.87 0.01 0.01 0.01
44.88 0.01 0.01 0.01
44.89 0.01 0.01 0.01
44.9 0.01 0.01 0.01
44.910000000000004 0.01 0.01 0.01
44.92 0.01 0.01 0.01
44.93 0.01 0.01 0.01
44.94 0.01 0.01 0.01
44.95 0.01 0.01 0.01
44.96 0.01 0.01 0.01
44.97 0.01 0.01 0.01
44.980000000000004 0.01 0.01 0.01
44.99 0.01 0.01 0.01
45.0 0.01 0.01 0.01
45.01 0.01 0.01 0.01
45.02 0.01 0.01 0.01
45.03 0.01 0.01 0.01
45.04 0.01 0.01 0.01
45.050000000000004 0.01 0.01 0.01
45.06 0.01 0.01 0.01
45.07 0.01 0.01 0.01
45.08 0.01 0.01 0.01
45.09 0.01 0.01 0.01
45.1 0.01 0.01 0.01
45.11 0.01 0.01 0.01
45.12 0.01 0.01 0.01
45.13 0.01 0.01 0.01
45.14 0.01 0.01 0.01
45.15 0.01 0.01 0.01
45.160000000000004 0.01 0.01 0.01
45.17 0.01 0.01 0.01
45.18 0.01 0.01 0.01
45.19 0.01 0.01 0.01
45.2 0.01 0.01 0.01
45.21 0.01 0.01 0.01
45.22 0.01 0.01 0.01
45.230000000000004 0.01 0.01 0.01
45.24 0.01 0.01 0.01
45.25 0.01 0.01 0.01
45.26 0.01 0.01 0.01
45.27 0.01 0.01 0.01
45.28 0.01 0.01 0.01
45.29 0.01 0.01 0.01
45.300000000000004 0.01 0.01 0.01
45.31 0.01 0.01 0.01
45.32 0.01 0.01 0.01
45.33 0.01 0.01 0.01
45.34 0.01 0.01 0.01
45.35 0.01 0.01 0.01
45.36 0.01 0.01 0.01
45.37 0.01 0.01 0.01
45.38 0.01 0.01 0.01
45.39 0.01 0.01 0.01
45.4 0.01 0.01 0.01
45.410000000000004 0.01 0.01 0.01
45.42 0.01 0.01 0.01
45.43 0.01 0.01 0.01
45.44 0.01 0.01 0.01
45.45 0.01 0.01 0.01
45.46 0.01 0.01 0.01
45.47 0.01 0.01 0.01
45.480000000000004 0.01 0.01 0.01
45.49 0.01 0.01 0.01
45.5 0.01 0.01 0.01
45.51 0.01 0.01 0.01
45.52 0.01 0.01 0.01
45.53 0.01 0.01 0.01
45.54 0.01 0.01 0.01
45.550000000000004 0.01 0.01 0.01
45.56 0.01 0.01 0.01
45.57 0.01 0.01 0.01
45.58 0.01 0.01 0.01
45.59 0.01 0.01 0.01
45.6 0.01 0.01 0.01
45.61 0.01 0.01 0.01
45.62 0.01 0.01 0.01
45.63 0.01 0.01 0.01
45.64 0.01 0.01 0.01
45.65 0.01 0.01 0.01
45.660000000000004 0.01 0.01 0.01
45.67 0.01 0.01 0.01
45.68 0.01 0.01 0.01
45.69 0.01 0.01 0.01
45.7 0.01 0.01 0.01
45.71 0.01 0.01 0.01
45.72 0.01 0.01 0.01
45.730000000000004 0.01 0.01 0.01
45.74 0.01 0.01 0.01
45.75 0.01 0.01 0.01
45.76 0.01 0.01 0.01
45.77 0.01 0.01 0.01
45.78 0.01 0.01 0.01
45.79 0.01 0.01 0.01
45.800000000000004 0.01 0.01 0.01
45.81 0.01 0.01 0.01
45.82 0.01 0.01 0.01
45.83 0.01 0.01 0.01
45.84 0.01 0.01 0.01
45.85 0.01 0.01 0.01
45.86 0.01 0.01 0.01
45.87 0.01 0.01 0.01
45.88 0.01 0.01 0.01
45.89 0.01 0.01 0.01
45.9 0.01 0.01 0.01
45.910000000000004 0.01 0.01 0.01
45.92 0.01 0.01 0.01
45.93 0.01 0.01 0.01
45.94 0.01 0.01 0.01
45.95 0.01 0.01 0.01
45.96 0.01 0.01 0.01
45.97 0.01 0.01 0.01
45.980000000000004 0.01 0.01 0.01
45.99 0.01 0.01 0.01
46.0 0.01 0.01 0.01
46.01 0.01 0.01 0.01
46.02 0.01 0.01 0.01
46.03 0.01 0.01 0.01
46.04 0.01 0.01 0.01
46.050000000000004 0.01 0.01 0.01
46.06 0.01 0.01 0.01
46.07 0.01 0.01 0.01
46.08 0.01 0.01 0.01
46.09 0.01 0.01 0.01
46.1 0.01 0.01 0.01
46.11 0.01 0.01 0.01
46.12 0.01 0.01 0.01
46.13 0.01 0.01 0.01
46.14 0.01 0.01 0.01
46.15 0.01 0.01 0.01
46.160000000000004 0.01 0.01 0.01
46.17 0.01 0.01 0.01
46.18 0.01 0.01 0.01
46.19 0.01 0.01 0.01
46.2 0.01 0.01 0.01
46.21 0.01 0.01 0.01
46.22 0.01 0.01 0.01
46.230000000000004 0.01 0.01 0.01
46.24 0.01 0.01 0.01
46.25 0.01 0.01 0.01
46.26 0.01 0.01 0.01
46.27 0.01 0.01 0.01
46.28 0.01 0.01 0.01
46.29 0.01 0.01 0.01
46.300000000000004 0.01 0.01 0.01
46.31 0.01 0.01 0.01
46.32 0.01 0.01 0.01
46.33 0.01 0.01 0.01
46.34 0.01 0.01 0.01
46.35 0.01 0.01 0.01
46.36 0.01 0.01 0.01
46.37 0.01 0.01 0.01
46.38 0.01 0.01 0.01
46.39 0.01 0.01 0.01
46.4 0.01 0.01 0.01
46.410000000000004 0.01 0.01 0.01
46.42 0.01 0.01 0.01
46.43 0.01 0.01 0.01
46.44 0.01 0.01 0.01
46.45 0.01 0.01 0.01
46.46 0.01 0.01 0.01
46.47 0.01 0.01 0.01
46.480000000000004 0.01 0.01 0.01
46.49 0.01 0.01 0.01
46.5 0.01 0.01 0.01
46.51 0.01 0.01 0.01
46.52 0.01 0.01 0.01
46.53 0.01 0.01 0.01
46.54 0.01 0.01 0.01
46.550000000000004 0.01 0.01 0.01
46.56 0.01 0.01 0.01
46.57 0.01 0.01 0.01
46.58 0.01 0.01 0.01
46.59 0.01 0.01 0.01
46.6 0.01 0.01 0.01
46.61 0.01 0.01 0.01
46.62 0.01 0.01 0.01
46.63 0.01 0.01 0.01
46.64 0.01 0.01 0.01
46.65 0.01 0.01 0.01
46.660000000000004 0.01 0.01 0.01
46.67 0.01 0.01 0.01
46.68 0.01 0.01 0.01
46.69 0.01 0.01 0.01
46.7 0.01 0.01 0.01
46.71 0.01 0.01 0.01
46.72 0.01 0.01 0.01
46.730000000000004 0.01 0.01 0.01
46.74 0.01 0.01 0.01
46.75 0.01 0.01 0.01
46.76 0.01 0.01 0.01
46.77 0.01 0.01 0.01
46.78 0.01 0.01 0.01
46.79 0.01 0.01 0.01
46.800000000000004 0.01 0.01 0.01
46.81 0.01 0.01 0.01
46.82 0.01 0.01 0.01
46.83 0.01 0.01 0.01
46.84 0.01 0.01 0.01
46.85 0.01 0.01 0.01
46.86 0.01 0.01 0.01
46.87 0.01 0.01 0.01
46.88 0.01 0.01 0.01
46.89 0.01 0.01 0.01
46.9 0.01 0.01 0.01
46.910000000000004 0.01 0.01 0.01
46.92 0.01 0.01 0.01
46.93 0.01 0.01 0.01
46.94 0.01 0.01 0.01
46.95 0.01 0.01 0.01
46.96 0.01 0.01 0.01
46.97 0.01 0.01 0.01
46.980000000000004 0.01 0.01 0.01
46.99 0.01 0.01 0.01
47.0 0.01 0.01 0.01
47.01 0.01 0.01 0.01
47.02 0.01 0.01 0.01
47.03 0.01 0.01 0.01
47.04 0.01 0.01 0.01
47.050000000000004 0.01 0.01 0.01
47.06 0.01 0.01 0.01
47.07 0.01 0.01 0.01
47.08 0.01 0.01 0.01
47.09 0.01 0.01 0.01
47.1 0.01 0.01 0.01
47.11 0.01 0.01 0.01
47.12 0.01 0.01 0.01
47.13 0.01 0.01 0.01
47.14 0.01 0.01 0.01
47.15 0.01 0.01 0.01
47.160000000000004 0.01 0.01 0.01
47.17 0.01 0.01 0.01
47.18 0.01 0.01 0.01
47.19 0.01 0.01 0.01
47.2 0.01 0.01 0.01
47.21 0.01 0.01 0.01
47.22 0.01 0.01 0.01
47.230000000000004 0.01 0.01 0.01
47.24 0.01 0.01 0.01
47.25 0.01 0.01 0.01
47.26 0.01 0.01 0.01
47.27 0.01 0.01 0.01
47.28 0.01 0.01 0.01
47.29 0.01 0.01 0.01
47.300000000000004 0.01 0.01 0.01
47.31 0.01 0.01 0.01
47.32 0.01 0.01 0.01
47.33 0.01 0.01 0.01
47.34 0.01 0.01 0.01
47.35 0.01 0.01 0.01
47.36 0.01 0.01 0.01
47.37 0.01 0.01 0.01
47.38 0.01 0.01 0.01
47.39 0.01 0.01 0.01
47.4 0.01 0.01 0.01
47.410000000000004 0.01 0.01 0.01
47.42 0.01 0.01 0.01
47.43 0.01 0.01 0.01
47.44 0.01 0.01 0.01
47.45 0.01 0.01 0.01
47.46 0.01 0.01 0.01
47.47 0.01 0.01 0.01
47.480000000000004 0.01 0.01 0.01
47.49 0.01 0.01 0.01
47.5 0.01 0.01 0.01
47.51 0.01 0.01 0.01
47.52 0.01 0.01 0.01
47.53 0.01 0.01 0.01
47.54 0.01 0.01 0.01
47.550000000000004 0.01 0.01 0.01
47.56 0.01 0.01 0.01
47.57 0.01 0.01 0.01
47.58 0.01 0.01 0.01
47.59 0.01 0.01 0.01
47.6 0.01 0.01 0.01
47.61 0.01 0.01 0.01
47.62 0.01 0.01 0.01
47.63 0.01 0.01 0.01
