       37.62    -0.0000000000E+000    -0.0000000000E+000    -0.1035942064E+000
       37.63    -0.0000000000E+000    -0.0000000000E+000    -0.1036569344E+000
       37.64    -0.0000000000E+000    -0.0000000000E+000    -0.1037185946E+000
       37.65    -0.0000000000E+000    -0.0000000000E+000    -0.1037791853E+000
       37.66    -0.0000000000E+000    -0.0000000000E+000    -0.1038387047E+000
       37.67    -0.0000000000E+000    -0.0000000000E+000    -0.1038971511E+000
       37.68    -0.0000000000E+000    -0.0000000000E+000    -0.1039545229E+000
       37.69    -0.0000000000E+000    -0.0000000000E+000    -0.1040108183E+000
       37.70    -0.0000000000E+000    -0.0000000000E+000    -0.1040660358E+000
       37.71    -0.0000000000E+000    -0.0000000000E+000    -0.1041201736E+000
       37.72    -0.0000000000E+000    -0.0000000000E+000    -0.1041732302E+000
       37.73    -0.0000000000E+000    -0.0000000000E+000    -0.1042252039E+000
       37.74    -0.0000000000E+000    -0.0000000000E+000    -0.1042760930E+000
       37.75    -0.0000000000E+000    -0.0000000000E+000    -0.1043258960E+000
       37.76    -0.0000000000E+000    -0.0000000000E+000    -0.1043746113E+000
       37.77    -0.0000000000E+000    -0.0000000000E+000    -0.1044222372E+000
       37.78    -0.0000000000E+000    -0.0000000000E+000    -0.1044687723E+000
       37.79    -0.0000000000E+000    -0.0000000000E+000    -0.1045142149E+000
       37.80    -0.0000000000E+000    -0.0000000000E+000    -0.1045585634E+000
       37.81    -0.0000000000E+000    -0.0000000000E+000    -0.1046018164E+000
       37.82    -0.0000000000E+000    -0.0000000000E+000    -0.1046439723E+000
       37.83    -0.0000000000E+000    -0.0000000000E+000    -0.1046850296E+000
       37.84    -0.0000000000E+000    -0.0000000000E+000    -0.1047249868E+000
       37.85    -0.0000000000E+000    -0.0000000000E+000    -0.1047638424E+000
       37.86    -0.0000000000E+000    -0.0000000000E+000    -0.1048015948E+000
       37.87    -0.0000000000E+000    -0.0000000000E+000    -0.1048382427E+000
       37.88    -0.0000000000E+000    -0.0000000000E+000    -0.1048737845E+000
       37.89    -0.0000000000E+000    -0.0000000000E+000    -0.1049082188E+000
       37.90    -0.0000000000E+000    -0.0000000000E+000    -0.1049415441E+000
       37.91    -0.0000000000E+000    -0.0000000000E+000    -0.1049737591E+000
       37.92    -0.0000000000E+000    -0.0000000000E+000    -0.1050048622E+000
       37.93    -0.0000000000E+000    -0.0000000000E+000    -0.1050348522E+000
       37.94    -0.0000000000E+000    -0.0000000000E+000    -0.1050637276E+000
       37.95    -0.0000000000E+000    -0.0000000000E+000    -0.1050914869E+000
       37.96    -0.0000000000E+000    -0.0000000000E+000    -0.1051181289E+000
       37.97    -0.0000000000E+000    -0.0000000000E+000    -0.1051436522E+000
       37.98    -0.0000000000E+000    -0.0000000000E+000    -0.1051680554E+000
       37.99    -0.0000000000E+000    -0.0000000000E+000    -0.1051913372E+000
       38.00    -0.0000000000E+000    -0.0000000000E+000    -0.1052134962E+000
       38.01    -0.0000000000E+000    -0.0000000000E+000    -0.1052345312E+000
       38.02    -0.0000000000E+000    -0.0000000000E+000    -0.1052544408E+000
       38.03    -0.0000000000E+000    -0.0000000000E+000    -0.1052732238E+000
       38.04    -0.0000000000E+000    -0.0000000000E+000    -0.1052908788E+000
       38.05    -0.0000000000E+000    -0.0000000000E+000    -0.1053074046E+000
       38.06    -0.0000000000E+000    -0.0000000000E+000    -0.1053227999E+000
       38.07    -0.0000000000E+000    -0.0000000000E+000    -0.1053370636E+000
       38.08    -0.0000000000E+000    -0.0000000000E+000    -0.1053501942E+000
       38.09    -0.0000000000E+000    -0.0000000000E+000    -0.1053621907E+000
       38.10    -0.0000000000E+000    -0.0000000000E+000    -0.1053730519E+000
       38.11    -0.0000000000E+000    -0.0000000000E+000    -0.1053827764E+000
       38.12    -0.0000000000E+000    -0.0000000000E+000    -0.1053913632E+000
       38.13    -0.0000000000E+000    -0.0000000000E+000    -0.1053988110E+000
       38.14    -0.0000000000E+000    -0.0000000000E+000    -0.1054051188E+000
       38.15    -0.0000000000E+000    -0.0000000000E+000    -0.1054102852E+000
       38.16    -0.0000000000E+000    -0.0000000000E+000    -0.1054143093E+000
       38.17    -0.0000000000E+000    -0.0000000000E+000    -0.1054171899E+000
       38.18    -0.0000000000E+000    -0.0000000000E+000    -0.1054189258E+000
       38.19    -0.0000000000E+000    -0.0000000000E+000    -0.1054195160E+000
       38.20    -0.0000000000E+000    -0.0000000000E+000    -0.1054189593E+000
       38.21    -0.0000000000E+000    -0.0000000000E+000    -0.1054172547E+000
       38.22    -0.0000000000E+000    -0.0000000000E+000    -0.1054144012E+000
       38.23    -0.0000000000E+000    -0.0000000000E+000    -0.1054103976E+000
       38.24    -0.0000000000E+000    -0.0000000000E+000    -0.1054052429E+000
       38.25    -0.0000000000E+000    -0.0000000000E+000    -0.1053989362E+000
       38.26    -0.0000000000E+000    -0.0000000000E+000    -0.1053914763E+000
       38.27    -0.0000000000E+000    -0.0000000000E+000    -0.1053828623E+000
       38.28    -0.0000000000E+000    -0.0000000000E+000    -0.1053730931E+000
       38.29    -0.0000000000E+000    -0.0000000000E+000    -0.1053621679E+000
       38.30    -0.0000000000E+000    -0.0000000000E+000    -0.1053500855E+000
       38.31    -0.0000000000E+000    -0.0000000000E+000    -0.1053368452E+000
       38.32    -0.0000000000E+000    -0.0000000000E+000    -0.1053224459E+000
       38.33    -0.0000000000E+000    -0.0000000000E+000    -0.1053068866E+000
       38.34    -0.0000000000E+000    -0.0000000000E+000    -0.1052901665E+000
       38.35    -0.0000000000E+000    -0.0000000000E+000    -0.1052722847E+000
       38.36    -0.0000000000E+000    -0.0000000000E+000    -0.1052532403E+000
       38.37    -0.0000000000E+000    -0.0000000000E+000    -0.1052330323E+000
       38.38    -0.0000000000E+000    -0.0000000000E+000    -0.1052116600E+000
       38.39    -0.0000000000E+000    -0.0000000000E+000    -0.1051891224E+000
       38.40    -0.0000000000E+000    -0.0000000000E+000    -0.1051654188E+000
       38.41    -0.0000000000E+000    -0.0000000000E+000    -0.1051405482E+000
       38.42    -0.0000000000E+000    -0.0000000000E+000    -0.1051145099E+000
       38.43    -0.0000000000E+000    -0.0000000000E+000    -0.1050873030E+000
       38.44    -0.0000000000E+000    -0.0000000000E+000    -0.1050589268E+000
       38.45    -0.0000000000E+000    -0.0000000000E+000    -0.1050293805E+000
       38.46    -0.0000000000E+000    -0.0000000000E+000    -0.1049986632E+000
       38.47    -0.0000000000E+000    -0.0000000000E+000    -0.1049667744E+000
       38.48    -0.0000000000E+000    -0.0000000000E+000    -0.1049337131E+000
       38.49    -0.0000000000E+000    -0.0000000000E+000    -0.1048994787E+000
       38.50    -0.0000000000E+000    -0.0000000000E+000    -0.1048640705E+000
       38.51    -0.0000000000E+000    -0.0000000000E+000    -0.1048274877E+000
       38.52    -0.0000000000E+000    -0.0000000000E+000    -0.1047897297E+000
       38.53    -0.0000000000E+000    -0.0000000000E+000    -0.1047507957E+000
       38.54    -0.0000000000E+000    -0.0000000000E+000    -0.1047106852E+000
       38.55    -0.0000000000E+000    -0.0000000000E+000    -0.1046693974E+000
       38.56    -0.0000000000E+000    -0.0000000000E+000    -0.1046269317E+000
       38.57    -0.0000000000E+000    -0.0000000000E+000    -0.1045832875E+000
       38.58    -0.0000000000E+000    -0.0000000000E+000    -0.1045384642E+000
       38.59    -0.0000000000E+000    -0.0000000000E+000    -0.1044924611E+000
       38.60    -0.0000000000E+000    -0.0000000000E+000    -0.1044452777E+000
       38.61    -0.0000000000E+000    -0.0000000000E+000    -0.1043969134E+000
       38.62    -0.0000000000E+000    -0.0000000000E+000    -0.1043473676E+000
       38.63    -0.0000000000E+000    -0.0000000000E+000    -0.1042966398E+000
       38.64    -0.0000000000E+000    -0.0000000000E+000    -0.1042447294E+000
       38.65    -0.0000000000E+000    -0.0000000000E+000    -0.1041916359E+000
       38.66    -0.0000000000E+000    -0.0000000000E+000    -0.1041373589E+000
       38.67    -0.0000000000E+000    -0.0000000000E+000    -0.1040818977E+000
       38.68    -0.0000000000E+000    -0.0000000000E+000    -0.1040252520E+000
       38.69    -0.0000000000E+000    -0.0000000000E+000    -0.1039674211E+000
       38.70    -0.0000000000E+000    -0.0000000000E+000    -0.1039084048E+000
       38.71    -0.0000000000E+000    -0.0000000000E+000    -0.1038482025E+000
       38.72    -0.0000000000E+000    -0.0000000000E+000    -0.1037868138E+000
       38.73    -0.0000000000E+000    -0.0000000000E+000    -0.1037242382E+000
       38.74    -0.0000000000E+000    -0.0000000000E+000    -0.1036604755E+000
       38.75    -0.0000000000E+000    -0.0000000000E+000    -0.1035955251E+000
       38.76    -0.0000000000E+000    -0.0000000000E+000    -0.1035293866E+000
       38.77    -0.0000000000E+000    -0.0000000000E+000    -0.1034620598E+000
       38.78    -0.0000000000E+000    -0.0000000000E+000    -0.1033935443E+000
       38.79    -0.0000000000E+000    -0.0000000000E+000    -0.1033238397E+000
       38.80    -0.0000000000E+000    -0.0000000000E+000    -0.1032529457E+000
       38.81    -0.0000000000E+000    -0.0000000000E+000    -0.1031808619E+000
       38.82    -0.0000000000E+000    -0.0000000000E+000    -0.1031075881E+000
       38.83    -0.0000000000E+000    -0.0000000000E+000    -0.1030331240E+000
       38.84    -0.0000000000E+000    -0.0000000000E+000    -0.1029574694E+000
       38.85    -0.0000000000E+000    -0.0000000000E+000    -0.1028806238E+000
       38.86    -0.0000000000E+000    -0.0000000000E+000    -0.1028025872E+000
       38.87    -0.0000000000E+000    -0.0000000000E+000    -0.1027233592E+000
       38.88    -0.0000000000E+000    -0.0000000000E+000    -0.1026429397E+000
       38.89    -0.0000000000E+000    -0.0000000000E+000    -0.1025613283E+000
       38.90    -0.0000000000E+000    -0.0000000000E+000    -0.1024785251E+000
       38.91    -0.0000000000E+000    -0.0000000000E+000    -0.1023945296E+000
       38.92    -0.0000000000E+000    -0.0000000000E+000    -0.1023093419E+000
       38.93    -0.0000000000E+000    -0.0000000000E+000    -0.1022229616E+000
       38.94    -0.0000000000E+000    -0.0000000000E+000    -0.1021353888E+000
       38.95    -0.0000000000E+000    -0.0000000000E+000    -0.1020466232E+000
       38.96    -0.0000000000E+000    -0.0000000000E+000    -0.1019566647E+000
       38.97    -0.0000000000E+000    -0.0000000000E+000    -0.1018655133E+000
       38.98    -0.0000000000E+000    -0.0000000000E+000    -0.1017731688E+000
       38.99    -0.0000000000E+000    -0.0000000000E+000    -0.1016796312E+000
       39.00    -0.0000000000E+000    -0.0000000000E+000    -0.1015849004E+000
       39.01    -0.0000000000E+000    -0.0000000000E+000    -0.1014889764E+000
       39.02    -0.0000000000E+000    -0.0000000000E+000    -0.1013918591E+000
       39.03    -0.0000000000E+000    -0.0000000000E+000    -0.1012935485E+000
       39.04    -0.0000000000E+000    -0.0000000000E+000    -0.1011940446E+000
       39.05    -0.0000000000E+000    -0.0000000000E+000    -0.1010933474E+000
       39.06    -0.0000000000E+000    -0.0000000000E+000    -0.1009914570E+000
       39.07    -0.0000000000E+000    -0.0000000000E+000    -0.1008883733E+000
       39.08    -0.0000000000E+000    -0.0000000000E+000    -0.1007840964E+000
       39.09    -0.0000000000E+000    -0.0000000000E+000    -0.1006786264E+000
       39.10    -0.0000000000E+000    -0.0000000000E+000    -0.1005719633E+000
       39.11    -0.0000000000E+000    -0.0000000000E+000    -0.1004641072E+000
       39.12    -0.0000000000E+000    -0.0000000000E+000    -0.1003550583E+000
       39.13    -0.0000000000E+000    -0.0000000000E+000    -0.1002448167E+000
       39.14    -0.0000000000E+000    -0.0000000000E+000    -0.1001333824E+000
       39.15    -0.0000000000E+000    -0.0000000000E+000    -0.1000207556E+000
       39.16    -0.0000000000E+000    -0.0000000000E+000    -0.9990693649E-001
       39.17    -0.0000000000E+000    -0.0000000000E+000    -0.9979192524E-001
       39.18    -0.0000000000E+000    -0.0000000000E+000    -0.9967572201E-001
       39.19    -0.0000000000E+000    -0.0000000000E+000    -0.9955832701E-001
       39.20    -0.0000000000E+000    -0.0000000000E+000    -0.9943974045E-001
       39.21    -0.0000000000E+000    -0.0000000000E+000    -0.9931996255E-001
       39.22    -0.0000000000E+000    -0.0000000000E+000    -0.9919899355E-001
       39.23    -0.0000000000E+000    -0.0000000000E+000    -0.9907683370E-001
       39.24    -0.0000000000E+000    -0.0000000000E+000    -0.9895348328E-001
       39.25    -0.0000000000E+000    -0.0000000000E+000    -0.9882894255E-001
       39.26    -0.0000000000E+000    -0.0000000000E+000    -0.9870321182E-001
       39.27    -0.0000000000E+000    -0.0000000000E+000    -0.9857629139E-001
       39.28    -0.0000000000E+000    -0.0000000000E+000    -0.9844818157E-001
       39.29    -0.0000000000E+000    -0.0000000000E+000    -0.9831888272E-001
       39.30    -0.0000000000E+000    -0.0000000000E+000    -0.9818839517E-001
       39.31    -0.0000000000E+000    -0.0000000000E+000    -0.9805671930E-001
       39.32    -0.0000000000E+000    -0.0000000000E+000    -0.9792385546E-001
       39.33    -0.0000000000E+000    -0.0000000000E+000    -0.9778980407E-001
       39.34    -0.0000000000E+000    -0.0000000000E+000    -0.9765456551E-001
       39.35    -0.0000000000E+000    -0.0000000000E+000    -0.9751814021E-001
       39.36    -0.0000000000E+000    -0.0000000000E+000    -0.9738052861E-001
       39.37    -0.0000000000E+000    -0.0000000000E+000    -0.9724173113E-001
       39.38    -0.0000000000E+000    -0.0000000000E+000    -0.9710174826E-001
       39.39    -0.0000000000E+000    -0.0000000000E+000    -0.9696058045E-001
       39.40    -0.0000000000E+000    -0.0000000000E+000    -0.9681822821E-001
       39.41    -0.0000000000E+000    -0.0000000000E+000    -0.9667469202E-001
       39.42    -0.0000000000E+000    -0.0000000000E+000    -0.9652997240E-001
       39.43    -0.0000000000E+000    -0.0000000000E+000    -0.9638406989E-001
       39.44    -0.0000000000E+000    -0.0000000000E+000    -0.9623698502E-001
       39.45    -0.0000000000E+000    -0.0000000000E+000    -0.9608871836E-001
       39.46    -0.0000000000E+000    -0.0000000000E+000    -0.9593927047E-001
       39.47    -0.0000000000E+000    -0.0000000000E+000    -0.9578864193E-001
       39.48    -0.0000000000E+000    -0.0000000000E+000    -0.9563683336E-001
       39.49    -0.0000000000E+000    -0.0000000000E+000    -0.9548384536E-001
       39.50    -0.0000000000E+000    -0.0000000000E+000    -0.9532967855E-001
       39.51    -0.0000000000E+000    -0.0000000000E+000    -0.9517433358E-001
       39.52    -0.0000000000E+000    -0.0000000000E+000    -0.9501781111E-001
       39.53    -0.0000000000E+000    -0.0000000000E+000    -0.9486011179E-001
       39.54    -0.0000000000E+000    -0.0000000000E+000    -0.9470123632E-001
       39.55    -0.0000000000E+000    -0.0000000000E+000    -0.9454118539E-001
       39.56    -0.0000000000E+000    -0.0000000000E+000    -0.9437995970E-001
       39.57    -0.0000000000E+000    -0.0000000000E+000    -0.9421755999E-001
       39.58    -0.0000000000E+000    -0.0000000000E+000    -0.9405398700E-001
       39.59    -0.0000000000E+000    -0.0000000000E+000    -0.9388924147E-001
       39.60    -0.0000000000E+000    -0.0000000000E+000    -0.9372332417E-001
       39.61    -0.0000000000E+000    -0.0000000000E+000    -0.9355623588E-001
       39.62    -0.0000000000E+000    -0.0000000000E+000    -0.9338797740E-001
       39.63    -0.0000000000E+000    -0.0000000000E+000    -0.9321854953E-001
